iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
726	0.9979561558	0.009833299174	0.9979561558	0.9979561558	0.9975168233	0.9975168233	0.9983958753	0.9983958753
727	0.997959233	0.00982103205	0.997959233	0.997959233	0.9975229724	0.9975229724	0.9983958753	0.9983958753
728	0.997954077	0.009812313328	0.997954077	0.997954077	0.9975260138	0.9975260138	0.9983825076	0.9983825076
729	0.9979556135	0.009803317301	0.9979556135	0.9979556135	0.9975301108	0.9975301108	0.9983814794	0.9983814794
730	0.99797567	0.009785247156	0.99797567	0.99797567	0.9975434999	0.9975434999	0.9984082148	0.9984082148
731	0.9979792602	0.009775572822	0.9979792602	0.9979792602	0.997550674	0.997550674	0.9984082148	0.9984082148
732	0.997979256	0.009767385722	0.997979256	0.997979256	0.9975527188	0.9975527188	0.9984061582	0.9984061582
733	0.9979838782	0.00975606258	0.9979838782	0.9979838782	0.9975588757	0.9975588757	0.998409243	0.998409243
734	0.9979828462	0.009745924778	0.9979828462	0.9979828462	0.9975598931	0.9975598931	0.9984061582	0.9984061582
735	0.997983872	0.009721494266	0.997983872	0.997983872	0.9975619429	0.9975619429	0.9984061582	0.9984061582
736	0.9979818142	0.00971190627	0.9979818142	0.9979818142	0.9975609105	0.9975609105	0.9984030733	0.9984030733
737	0.9979823209	0.009703510207	0.9979823209	0.9979823209	0.9975650026	0.9975650026	0.9983999885	0.9983999885
738	0.9979843745	0.00968850464	0.9979843745	0.9979843745	0.9975680799	0.9975680799	0.9984010168	0.9984010168
739	0.9979900205	0.009668786197	0.9979900205	0.9979900205	0.9975773093	0.9975773093	0.9984030733	0.9984030733
740	0.9979889947	0.009651941819	0.9979889947	0.9979889947	0.9975752594	0.9975752594	0.9984030733	0.9984030733
741	0.9979956603	0.009633107687	0.9979956603	0.9979956603	0.9975896063	0.9975896063	0.9984020451	0.9984020451
742	0.9980260504	0.009625128634	0.9980260504	0.9980260504	0.9975856627	0.9975856627	0.998466827	0.998466827
743	0.9980301536	0.009610957853	0.9980301536	0.9980301536	0.997593862	0.997593862	0.998466827	0.998466827
744	0.9980311794	0.009604396172	0.9980311794	0.9980311794	0.9975959118	0.9975959118	0.998466827	0.998466827
745	0.9979997595	0.009588663669	0.9979997595	0.9979997595	0.9975998512	0.9975998512	0.9983999885	0.9983999885
746	0.9980043798	0.009577492991	0.9980043798	0.9980043798	0.9976070312	0.9976070312	0.9984020451	0.9984020451
747	0.9980012982	0.009567428357	0.9980012982	0.9980012982	0.9976029262	0.9976029262	0.9983999885	0.9983999885
748	0.9980069402	0.009556730446	0.9980069402	0.9980069402	0.9976142014	0.9976142014	0.9983999885	0.9983999885
749	0.99803166	0.009547242183	0.99803166	0.99803166	0.9976132965	0.9976132965	0.9984503744	0.9984503744
750	0.9980301192	0.009535906315	0.9980301192	0.9980301192	0.9976112441	0.9976112441	0.9984493462	0.9984493462
751	0.9980398969	0.009523391437	0.9980398969	0.9980398969	0.9976143582	0.9976143582	0.9984657987	0.9984657987
752	0.9980440183	0.009516408453	0.9980440183	0.9980440183	0.9976133553	0.9976133553	0.9984750533	0.9984750533
753	0.9980486346	0.009505306106	0.9980486346	0.9980486346	0.9976225799	0.9976225799	0.9984750533	0.9984750533
754	0.9980517121	0.009497884516	0.9980517121	0.9980517121	0.9976287298	0.9976287298	0.9984750533	0.9984750533
755	0.9980542767	0.009487707858	0.9980542767	0.9980542767	0.9976338547	0.9976338547	0.9984750533	0.9984750533
756	0.9980553026	0.009477374659	0.9980553026	0.9980553026	0.9976359047	0.9976359047	0.9984750533	0.9984750533
757	0.998059406	0.009466474383	0.998059406	0.998059406	0.9976441047	0.9976441047	0.9984750533	0.9984750533
758	0.9980588931	0.009460179738	0.9980588931	0.9980588931	0.9976430797	0.9976430797	0.9984750533	0.9984750533
759	0.9980861933	0.00945437129	0.9980861933	0.9980861933	0.9976380954	0.9976380954	0.9985346938	0.9985346938
760	0.9980872132	0.009443244732	0.9980872132	0.9980872132	0.9976432128	0.9976432128	0.998531609	0.998531609
761	0.9980933743	0.00943286907	0.9980933743	0.9980933743	0.9976524447	0.9976524447	0.9985346938	0.9985346938
762	0.9980928614	0.009424728467	0.9980928614	0.9980928614	0.9976514197	0.9976514197	0.9985346938	0.9985346938
763	0.9980985037	0.009407919687	0.9980985037	0.9980985037	0.9976626944	0.9976626944	0.9985346938	0.9985346938
764	0.9980645214	0.009402688146	0.9980645214	0.9980645214	0.9976615133	0.9976615133	0.9984678553	0.9984678553
765	0.9981005554	0.009392411686	0.9981005554	0.9981005554	0.9976667944	0.9976667944	0.9985346938	0.9985346938
766	0.9981015813	0.009378218967	0.9981015813	0.9981015813	0.9976688444	0.9976688444	0.9985346938	0.9985346938
767	0.9981082496	0.009367593492	0.9981082496	0.9981082496	0.9976821696	0.9976821696	0.9985346938	0.9985346938
768	0.9981113274	0.009355750926	0.9981113274	0.9981113274	0.9976883197	0.9976883197	0.9985346938	0.9985346938
769	0.9980809417	0.009349554928	0.9980809417	0.9980809417	0.9976912478	0.9976912478	0.9984709402	0.9984709402
770	0.9981103053	0.009338756319	0.9981103053	0.9981103053	0.9976842244	0.9976842244	0.9985367504	0.9985367504
771	0.9980773491	0.009329277817	0.9980773491	0.9980773491	0.9976850948	0.9976850948	0.9984699119	0.9984699119
772	0.9980814566	0.009311656073	0.9980814566	0.9980814566	0.9976912502	0.9976912502	0.9984719684	0.9984719684
773	0.9980835104	0.009299642034	0.9980835104	0.9980835104	0.9976943279	0.9976943279	0.9984729967	0.9984729967
774	0.9980865882	0.009286548812	0.9980865882	0.9980865882	0.9977004786	0.9977004786	0.9984729967	0.9984729967
775	0.9980860752	0.009276748383	0.9980860752	0.9980860752	0.9976994535	0.9976994535	0.9984729967	0.9984729967
776	0.9980870992	0.009263941138	0.9980870992	0.9980870992	0.9977025265	0.9977025265	0.9984719684	0.9984719684
777	0.9980901828	0.009256139539	0.9980901828	0.9980901828	0.997705609	0.997705609	0.9984750533	0.9984750533
778	0.9980901789	0.009246681559	0.9980901789	0.9980901789	0.9977076545	0.9977076545	0.9984729967	0.9984729967
779	0.998133429	0.009240063284	0.998133429	0.998133429	0.9977088751	0.9977088751	0.9985583444	0.9985583444
780	0.9981324031	0.00922527599	0.9981324031	0.9981324031	0.997706825	0.997706825	0.9985583444	0.9985583444
781	0.9981375442	0.009214765069	0.9981375442	0.9981375442	0.9977109393	0.9977109393	0.9985645141	0.9985645141
782	0.9981385701	0.009187323279	0.9981385701	0.9981385701	0.9977129894	0.9977129894	0.9985645141	0.9985645141
783	0.9981339285	0.009178176403	0.9981339285	0.9981339285	0.9977170592	0.9977170592	0.9985511464	0.9985511464
784	0.9981354655	0.009153760991	0.9981354655	0.9981354655	0.9977211572	0.9977211572	0.9985501181	0.9985501181
785	0.9981370044	0.009147769765	0.9981370044	0.9981370044	0.9977242325	0.9977242325	0.9985501181	0.9985501181
786	0.9981385472	0.009129628792	0.9981385472	0.9981385472	0.9977252622	0.9977252622	0.9985521747	0.9985521747
787	0.9981488296	0.009118789711	0.9981488296	0.9981488296	0.997733491	0.997733491	0.9985645141	0.9985645141
788	0.9981452082	0.009108013387	0.9981452082	0.9981452082	0.9977426799	0.9977426799	0.9985480615	0.9985480615
789	0.9981457193	0.009098312021	0.9981457193	0.9981457193	0.9977447279	0.9977447279	0.9985470332	0.9985470332
790	0.9981457193	0.00908591993	0.9981457193	0.9981457193	0.9977447279	0.9977447279	0.9985470332	0.9985470332
791	0.9981482842	0.009064897097	0.9981482842	0.9981482842	0.9977498536	0.9977498536	0.9985470332	0.9985470332
792	0.9981446838	0.009058085582	0.9981446838	0.9981446838	0.9977477917	0.9977477917	0.9985418918	0.9985418918
793	0.9981467358	0.009044592536	0.9981467358	0.9981467358	0.9977518923	0.9977518923	0.9985418918	0.9985418918
794	0.9981441556	0.009034218049	0.9981441556	0.9981441556	0.9977549494	0.9977549494	0.9985336655	0.9985336655
795	0.9981518752	0.00901159973	0.9981518752	0.9981518752	0.9977570297	0.9977570297	0.9985470332	0.9985470332
796	0.9981570051	0.009002828658	0.9981570051	0.9981570051	0.9977672815	0.9977672815	0.9985470332	0.9985470332
797	0.9981585441	0.008994928825	0.9981585441	0.9981585441	0.9977703571	0.9977703571	0.9985470332	0.9985470332
798	0.9981641946	0.008981240962	0.9981641946	0.9981641946	0.9977775426	0.9977775426	0.9985511464	0.9985511464
799	0.9981621426	0.008968274421	0.9981621426	0.9981621426	0.9977734418	0.9977734418	0.9985511464	0.9985511464
800	0.9981636816	0.008963605147	0.9981636816	0.9981636816	0.9977765174	0.9977765174	0.9985511464	0.9985511464
801	0.9981647076	0.008955909192	0.9981647076	0.9981647076	0.9977785678	0.9977785678	0.9985511464	0.9985511464
802	0.9981662466	0.008944061363	0.9981662466	0.9981662466	0.9977816434	0.9977816434	0.9985511464	0.9985511464
803	0.9981693378	0.008937449357	0.9981693378	0.9981693378	0.9977806342	0.9977806342	0.9985583444	0.9985583444
804	0.9981719009	0.008920194724	0.9981719009	0.9981719009	0.9977867832	0.9977867832	0.9985573161	0.9985573161
805	0.9981724139	0.008911944851	0.9981724139	0.9981724139	0.9977878084	0.9977878084	0.9985573161	0.9985573161
806	0.998176518	0.008904969491	0.998176518	0.998176518	0.9977960102	0.9977960102	0.9985573161	0.9985573161
807	0.998179611	0.008892917838	0.998179611	0.998179611	0.9977939779	0.9977939779	0.9985655424	0.9985655424
808	0.9981816631	0.008885933923	0.9981816631	0.9981816631	0.9977980788	0.9977980788	0.9985655424	0.9985655424
809	0.9981852579	0.008870364486	0.9981852579	0.9981852579	0.9978032095	0.9978032095	0.9985675989	0.9985675989
810	0.9981857709	0.008856801041	0.9981857709	0.9981857709	0.9978042347	0.9978042347	0.9985675989	0.9985675989
811	0.9981919271	0.008836756675	0.9981919271	0.9981919271	0.9978165378	0.9978165378	0.9985675989	0.9985675989
812	0.998190388	0.008826461443	0.998190388	0.998190388	0.997813462	0.997813462	0.9985675989	0.9985675989
813	0.9981950164	0.00881562596	0.9981950164	0.9981950164	0.9978165513	0.9978165513	0.9985737687	0.9985737687
814	0.9981955294	0.008805232552	0.9981955294	0.9981955294	0.9978175765	0.9978175765	0.9985737687	0.9985737687
815	0.9982084103	0.008786916716	0.9982084103	0.9982084103	0.9978125177	0.9978125177	0.9986046172	0.9986046172
816	0.9982130422	0.008773819956	0.9982130422	0.9982130422	0.9978135609	0.9978135609	0.9986128435	0.9986128435
817	0.9982222894	0.008761963607	0.9982222894	0.9982222894	0.997824854	0.997824854	0.9986200415	0.9986200415
818	0.998233103	0.008749267698	0.998233103	0.998233103	0.997823878	0.997823878	0.9986426638	0.9986426638
819	0.998230536	0.008736318876	0.998230536	0.998230536	0.9978197749	0.9978197749	0.9986416355	0.9986416355
820	0.998257298	0.008729023935	0.998257298	0.998257298	0.997825006	0.997825006	0.9986899649	0.9986899649
821	0.998254724	0.008721782411	0.998254724	0.998254724	0.9978249948	0.9978249948	0.9986848234	0.9986848234
822	0.9982619153	0.00871140539	0.9982619153	0.9982619153	0.9978342325	0.9978342325	0.9986899649	0.9986899649
823	0.9982583098	0.00868850557	0.9982583098	0.9982583098	0.9978352399	0.9978352399	0.9986817386	0.9986817386
824	0.9982819927	0.008676852039	0.9982819927	0.9982819927	0.9978343193	0.9978343193	0.998730068	0.998730068
825	0.9982871212	0.008663220195	0.9982871212	0.9982871212	0.9978455937	0.9978455937	0.9987290397	0.9987290397
826	0.998296363	0.008648755233	0.998296363	0.998296363	0.997859955	0.997859955	0.9987331528	0.9987331528
827	0.9983066552	0.008627148386	0.9983066552	0.9983066552	0.9978620449	0.9978620449	0.998751662	0.998751662
828	0.9983040778	0.008617135969	0.9983040778	0.9983040778	0.9978640799	0.9978640799	0.998744464	0.998744464
829	0.9983092239	0.008608005238	0.9983092239	0.9983092239	0.9978651248	0.9978651248	0.9987537185	0.9987537185
830	0.998313337	0.008602189625	0.998313337	0.998313337	0.9978682113	0.9978682113	0.99875886	0.99875886
831	0.9983097352	0.00859824346	0.9983097352	0.9983097352	0.997867173	0.997867173	0.9987526903	0.9987526903
832	0.998313337	0.008587843279	0.998313337	0.998313337	0.9978682113	0.9978682113	0.99875886	0.99875886
833	0.9983195022	0.008569285177	0.9983195022	0.9983195022	0.9978753985	0.9978753985	0.9987640014	0.9987640014
834	0.9983179579	0.008559934396	0.9983179579	0.9983179579	0.9978753919	0.9978753919	0.9987609165	0.9987609165
835	0.9983251561	0.008550352147	0.9983251561	0.9983251561	0.9978805375	0.9978805375	0.9987701711	0.9987701711
836	0.998322064	0.008543757004	0.998322064	0.998322064	0.9978825705	0.9978825705	0.9987619448	0.9987619448
837	0.9983266867	0.008537511135	0.9983266867	0.9983266867	0.9978887283	0.9978887283	0.9987650297	0.9987650297
838	0.9983297667	0.008530869192	0.9983297667	0.9983297667	0.9978938565	0.9978938565	0.998766058	0.998766058
839	0.998331819	0.008525436258	0.998331819	0.998331819	0.9978979574	0.9978979574	0.998766058	0.998766058
840	0.9983318173	0.008512432173	0.9983318173	0.9983318173	0.9978989805	0.9978989805	0.9987650297	0.9987650297
841	0.9983379877	0.008505016028	0.9983379877	0.9983379877	0.9979030987	0.9979030987	0.998773256	0.998773256
842	0.9983354104	0.008488469305	0.9983354104	0.9983354104	0.9979051341	0.9979051341	0.998766058	0.998766058
843	0.9983359235	0.008475816947	0.9983359235	0.9983359235	0.9979061594	0.9979061594	0.998766058	0.998766058
844	0.9983374678	0.008448300177	0.9983374678	0.9983374678	0.9979061658	0.9979061658	0.9987691428	0.9987691428
845	0.998352391	0.008435848445	0.998352391	0.998352391	0.9979092974	0.9979092974	0.9987958782	0.9987958782
846	0.9983559825	0.008411031098	0.9983559825	0.9983559825	0.997916474	0.997916474	0.9987958782	0.9987958782
847	0.9983544365	0.008402847321	0.9983544365	0.9983544365	0.9979174907	0.9979174907	0.9987917651	0.9987917651
848	0.9983606001	0.008395602706	0.9983606001	0.9983606001	0.9979257013	0.9979257013	0.9987958782	0.9987958782
849	0.9983569968	0.008377162199	0.9983569968	0.9983569968	0.9979256864	0.9979256864	0.9987886802	0.9987886802
850	0.9983497849	0.008358456789	0.9983497849	0.9983497849	0.997928726	0.997928726	0.9987711994	0.9987711994
851	0.9983605816	0.008349714711	0.9983605816	0.9983605816	0.9979369559	0.9979369559	0.9987845671	0.9987845671
852	0.9983538845	0.00834067347	0.9983538845	0.9983538845	0.9979399979	0.9979399979	0.9987681145	0.9987681145
853	0.9983615993	0.008330231213	0.9983615993	0.9983615993	0.9979441225	0.9979441225	0.9987794257	0.9987794257
854	0.9983749715	0.008319691438	0.9983749715	0.9983749715	0.9979513397	0.9979513397	0.9987989631	0.9987989631
855	0.9983770238	0.008312019303	0.9983770238	0.9983770238	0.9979554409	0.9979554409	0.9987989631	0.9987989631
856	0.9983770238	0.008305914625	0.9983770238	0.9983770238	0.9979554409	0.9979554409	0.9987989631	0.9987989631
857	0.9983775369	0.00830180319	0.9983775369	0.9983775369	0.9979564663	0.9979564663	0.9987989631	0.9987989631
858	0.9983770238	0.008298244288	0.9983770238	0.9983770238	0.9979554409	0.9979554409	0.9987989631	0.9987989631
859	0.9983811286	0.008290937743	0.9983811286	0.9983811286	0.9979636435	0.9979636435	0.9987989631	0.9987989631
860	0.9983806155	0.008281140108	0.9983806155	0.9983806155	0.9979626182	0.9979626182	0.9987989631	0.9987989631
861	0.9983836941	0.008273177111	0.9983836941	0.9983836941	0.9979687702	0.9979687702	0.9987989631	0.9987989631
862	0.9983857465	0.00826073045	0.9983857465	0.9983857465	0.9979728716	0.9979728716	0.9987989631	0.9987989631
863	0.9983877989	0.008243525051	0.9983877989	0.9983877989	0.997976973	0.997976973	0.9987989631	0.9987989631
864	0.9983888317	0.00822395003	0.9983888317	0.9983888317	0.9979749306	0.9979749306	0.9988030762	0.9988030762
865	0.9983919153	0.008211639616	0.9983919153	0.9983919153	0.9979780129	0.9979780129	0.9988061611	0.9988061611
866	0.9983929431	0.008200975032	0.9983929431	0.9983929431	0.9979790404	0.9979790404	0.9988071894	0.9988071894
867	0.9983944808	0.008186838019	0.9983944808	0.9983944808	0.9979831397	0.9979831397	0.9988061611	0.9988061611
868	0.9983949956	0.008177047258	0.9983949956	0.9983949956	0.9979831418	0.9979831418	0.9988071894	0.9988071894
869	0.9984011594	0.008163594163	0.9984011594	0.9984011594	0.9979913531	0.9979913531	0.9988113025	0.9988113025
870	0.998403725	0.008135092155	0.998403725	0.998403725	0.99799648	0.99799648	0.9988113025	0.9988113025
871	0.9984021873	0.008127780259	0.9984021873	0.9984021873	0.9979923805	0.9979923805	0.9988123308	0.9988123308
872	0.998406802	0.008113149388	0.998406802	0.998406802	0.9980036557	0.9980036557	0.9988102742	0.9988102742
873	0.9984042299	0.008103600128	0.9984042299	0.9984042299	0.9980026221	0.9980026221	0.9988061611	0.9988061611
874	0.9984062824	0.008091773757	0.9984062824	0.9984062824	0.9980067237	0.9980067237	0.9988061611	0.9988061611
875	0.9984093693	0.0080777186	0.9984093693	0.9984093693	0.9980077594	0.9980077594	0.9988113025	0.9988113025
876	0.9984083348	0.008071315127	0.9984083348	0.9984083348	0.9980108254	0.9980108254	0.9988061611	0.9988061611
877	0.9984093627	0.008063600465	0.9984093627	0.9984093627	0.9980118529	0.9980118529	0.9988071894	0.9988071894
878	0.9984098758	0.00805345812	0.9984098758	0.9984098758	0.9980128783	0.9980128783	0.9988071894	0.9988071894
879	0.9984139922	0.008043388527	0.9984139922	0.9984139922	0.998013918	0.998013918	0.9988143874	0.9988143874
880	0.9984181118	0.008036952714	0.9984181118	0.9984181118	0.9980129109	0.9980129109	0.9988236419	0.9988236419
881	0.9984191381	0.008030462033	0.9984191381	0.9984191381	0.9980149618	0.9980149618	0.9988236419	0.9988236419
882	0.998420684	0.008022303105	0.998420684	0.998420684	0.9980139445	0.9980139445	0.9988277551	0.9988277551
883	0.9984196577	0.008015956071	0.9984196577	0.9984196577	0.9980118937	0.9980118937	0.9988277551	0.9988277551
884	0.998418107	0.008008444576	0.998418107	0.998418107	0.9980159811	0.9980159811	0.9988205571	0.9988205571
885	0.9984124431	0.008003353688	0.9984124431	0.9984124431	0.998016982	0.998016982	0.9988082176	0.9988082176
886	0.9984180956	0.007988379302	0.9984180956	0.9984180956	0.9980231448	0.9980231448	0.9988133591	0.9988133591
887	0.9984232269	0.00797695311	0.9984232269	0.9984232269	0.9980333993	0.9980333993	0.9988133591	0.9988133591
888	0.9984288762	0.007961879504	0.9984288762	0.9984288762	0.9980416091	0.9980416091	0.9988164439	0.9988164439
889	0.9984365733	0.007943131283	0.9984365733	0.9984365733	0.9980569915	0.9980569915	0.9988164439	0.9988164439
890	0.9984381127	0.007932105596	0.9984381127	0.9984381127	0.998060068	0.998060068	0.9988164439	0.9988164439
891	0.9984386259	0.00792606871	0.9984386259	0.9984386259	0.9980610935	0.9980610935	0.9988164439	0.9988164439
892	0.9984401653	0.007919760664	0.9984401653	0.9984401653	0.9980641701	0.9980641701	0.9988164439	0.9988164439
893	0.998442731	0.007909147547	0.998442731	0.998442731	0.9980692977	0.9980692977	0.9988164439	0.9988164439
894	0.9984447837	0.007901071942	0.9984447837	0.9984447837	0.9980733999	0.9980733999	0.9988164439	0.9988164439
895	0.99844581	0.007887047397	0.99844581	0.99844581	0.998075451	0.998075451	0.9988164439	0.9988164439
896	0.99844581	0.00788139598	0.99844581	0.99844581	0.998075451	0.998075451	0.9988164439	0.9988164439
897	0.9984473494	0.007874669781	0.9984473494	0.9984473494	0.9980785276	0.9980785276	0.9988164439	0.9988164439
898	0.9984478626	0.007868922349	0.9984478626	0.9984478626	0.9980795531	0.9980795531	0.9988164439	0.9988164439
899	0.9984478626	0.007862941732	0.9984478626	0.9984478626	0.9980795531	0.9980795531	0.9988164439	0.9988164439
900	0.9984478626	0.007846707556	0.9984478626	0.9984478626	0.9980795531	0.9980795531	0.9988164439	0.9988164439
901	0.9984478626	0.007839203933	0.9984478626	0.9984478626	0.9980795531	0.9980795531	0.9988164439	0.9988164439
902	0.9984478626	0.00783182192	0.9984478626	0.9984478626	0.9980795531	0.9980795531	0.9988164439	0.9988164439
903	0.9984509415	0.007821309441	0.9984509415	0.9984509415	0.9980857065	0.9980857065	0.9988164439	0.9988164439
904	0.9984499152	0.007809711341	0.9984499152	0.9984499152	0.9980836554	0.9980836554	0.9988164439	0.9988164439
905	0.998452481	0.007803286076	0.998452481	0.998452481	0.9980887832	0.9980887832	0.9988164439	0.9988164439
906	0.9984529926	0.00779367411	0.9984529926	0.9984529926	0.9980908324	0.9980908324	0.9988154156	0.9988154156
907	0.9984550452	0.007785785273	0.9984550452	0.9984550452	0.9980949347	0.9980949347	0.9988154156	0.9988154156
908	0.9984581242	0.007770376654	0.9984581242	0.9984581242	0.9981010883	0.9981010883	0.9988154156	0.9988154156
909	0.9984570979	0.007766217421	0.9984570979	0.9984570979	0.9980990371	0.9980990371	0.9988154156	0.9988154156
910	0.9984581242	0.007758559809	0.9984581242	0.9984581242	0.9981010883	0.9981010883	0.9988154156	0.9988154156
911	0.9984586374	0.007753875028	0.9984586374	0.9984586374	0.9981021139	0.9981021139	0.9988154156	0.9988154156
912	0.998457611	0.007748492088	0.998457611	0.998457611	0.9981000627	0.9981000627	0.9988154156	0.9988154156
913	0.998457611	0.00774310518	0.998457611	0.998457611	0.9981000627	0.9981000627	0.9988154156	0.9988154156
914	0.9984632685	0.007738457275	0.9984632685	0.9984632685	0.9981031551	0.9981031551	0.9988236419	0.9988236419
915	0.9984653212	0.007732124816	0.9984653212	0.9984653212	0.9981072575	0.9981072575	0.9988236419	0.9988236419
916	0.9984642964	0.007719538384	0.9984642964	0.9984642964	0.9981041826	0.9981041826	0.9988246702	0.9988246702
917	0.9984699507	0.007711664852	0.9984699507	0.9984699507	0.9981093223	0.9981093223	0.9988308399	0.9988308399
918	0.9984714903	0.007704584227	0.9984714903	0.9984714903	0.9981123991	0.9981123991	0.9988308399	0.9988308399
919	0.9984673739	0.007689078599	0.9984673739	0.9984673739	0.9981113599	0.9981113599	0.9988236419	0.9988236419
920	0.9984699382	0.007682319708	0.9984699382	0.9984699382	0.9981175117	0.9981175117	0.9988226136	0.9988226136
921	0.9984719924	0.007672357171	0.9984719924	0.9984719924	0.9981205905	0.9981205905	0.9988236419	0.9988236419
922	0.9984750715	0.00765974776	0.9984750715	0.9984750715	0.9981267443	0.9981267443	0.9988236419	0.9988236419
923	0.9984745583	0.007651944324	0.9984745583	0.9984745583	0.9981257187	0.9981257187	0.9988236419	0.9988236419
924	0.9984740451	0.007649172849	0.9984740451	0.9984740451	0.998124693	0.998124693	0.9988236419	0.9988236419
925	0.998473532	0.007632321693	0.998473532	0.998473532	0.9981236674	0.9981236674	0.9988236419	0.9988236419
926	0.9984735304	0.007626512963	0.9984735304	0.9984735304	0.9981246911	0.9981246911	0.9988226136	0.9988226136
927	0.998472504	0.007619280532	0.998472504	0.998472504	0.9981226398	0.9981226398	0.9988226136	0.9988226136
928	0.9984730172	0.007609677851	0.9984730172	0.9984730172	0.9981236654	0.9981236654	0.9988226136	0.9988226136
929	0.9985069833	0.007602048823	0.9985069833	0.9985069833	0.9981278873	0.9981278873	0.9988863673	0.9988863673
930	0.998507498	0.007598523725	0.998507498	0.998507498	0.9981278892	0.9981278892	0.9988873956	0.9988873956
931	0.9985095522	0.007583639836	0.9985095522	0.9985095522	0.9981309679	0.9981309679	0.9988884239	0.9988884239
932	0.9985146963	0.007576891282	0.9985146963	0.9985146963	0.9981330344	0.9981330344	0.9988966502	0.9988966502
933	0.9985162358	0.007561669805	0.9985162358	0.9985162358	0.9981361112	0.9981361112	0.9988966502	0.9988966502
934	0.9985162358	0.007552483733	0.9985162358	0.9985162358	0.9981361112	0.9981361112	0.9988966502	0.9988966502
935	0.9985306399	0.00754156679	0.9985306399	0.9985306399	0.998141283	0.998141283	0.9989203007	0.9989203007
936	0.9985321795	0.007535162409	0.9985321795	0.9985321795	0.9981443598	0.9981443598	0.9989203007	0.9989203007
937	0.9985352601	0.007525937254	0.9985352601	0.9985352601	0.9981494896	0.9981494896	0.998921329	0.998921329
938	0.998534747	0.007514086046	0.998534747	0.998534747	0.998148464	0.998148464	0.998921329	0.998921329
939	0.9985362835	0.007504235742	0.9985362835	0.9985362835	0.9981535882	0.9981535882	0.9989192724	0.9989192724
940	0.9985378231	0.007486768548	0.9985378231	0.9985378231	0.998156665	0.998156665	0.9989192724	0.9989192724
941	0.9985357628	0.007478473493	0.9985357628	0.9985357628	0.9981576811	0.9981576811	0.998914131	0.998914131
942	0.9985357628	0.007465078702	0.9985357628	0.9985357628	0.9981576811	0.9981576811	0.998914131	0.998914131
943	0.9985347364	0.007454363989	0.9985347364	0.9985347364	0.9981556299	0.9981556299	0.998914131	0.998914131
944	0.9985347364	0.007450924794	0.9985347364	0.9985347364	0.9981556299	0.9981556299	0.998914131	0.998914131
945	0.9985444947	0.007436655526	0.9985444947	0.9985444947	0.998169998	0.998169998	0.9989192724	0.9989192724
946	0.998546549	0.007432211448	0.998546549	0.998546549	0.9981730768	0.9981730768	0.9989203007	0.9989203007
947	0.9985480886	0.007421159055	0.9985480886	0.9985480886	0.9981761537	0.9981761537	0.9989203007	0.9989203007
948	0.9985511738	0.007407241616	0.9985511738	0.9985511738	0.9981782125	0.9981782125	0.9989244139	0.9989244139
949	0.9985532266	0.007396311229	0.9985532266	0.9985532266	0.9981823151	0.9981823151	0.9989244139	0.9989244139
950	0.9985573397	0.007388800154	0.9985573397	0.9985573397	0.9981854014	0.9981854014	0.9989295553	0.9989295553
951	0.9985547662	0.007383613167	0.9985547662	0.9985547662	0.9981853921	0.9981853921	0.9989244139	0.9989244139
952	0.9985578529	0.007376379172	0.9985578529	0.9985578529	0.9981864271	0.9981864271	0.9989295553	0.9989295553
953	0.9985624836	0.00736607879	0.9985624836	0.9985624836	0.9981874676	0.9981874676	0.9989377816	0.9989377816
954	0.9985645365	0.007356706814	0.9985645365	0.9985645365	0.9981915703	0.9981915703	0.9989377816	0.9989377816
955	0.9985650497	0.007345997771	0.9985650497	0.9985650497	0.9981925959	0.9981925959	0.9989377816	0.9989377816
956	0.9985429116	0.007336720091	0.9985429116	0.9985429116	0.9981966115	0.9981966115	0.9988894522	0.9988894522
957	0.9985619453	0.007325443232	0.9985619453	0.9985619453	0.9982038469	0.9982038469	0.9989203007	0.9989203007
958	0.9985691407	0.007317806825	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
959	0.9985691407	0.007313592667	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
960	0.9985691407	0.007313569746	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
961	0.9985691407	0.00731354684	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
962	0.9985691407	0.00731354684	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
963	0.9985691407	0.00731354684	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
964	0.9985691407	0.00731354684	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
965	0.9985691407	0.007307285494	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
966	0.9985701672	0.007302613435	0.9985701672	0.9985701672	0.9982130912	0.9982130912	0.9989274987	0.9989274987
967	0.9985691407	0.007294760045	0.9985691407	0.9985691407	0.9982110398	0.9982110398	0.9989274987	0.9989274987
968	0.9985711936	0.007291032898	0.9985711936	0.9985711936	0.9982151426	0.9982151426	0.9989274987	0.9989274987
