iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
476	0.9969360495	0.01521878804	0.9969360495	0.9969360495	0.9959911325	0.9959911325	0.9978827611	0.9978827611
477	0.9969401241	0.01517916925	0.9969401241	0.9969401241	0.9960064373	0.9960064373	0.9978755631	0.9978755631
478	0.9969431967	0.01517032905	0.9969431967	0.9969431967	0.9960125709	0.9960125709	0.9978755631	0.9978755631
479	0.9969550312	0.0151515033	0.9969550312	0.9969550312	0.9960177559	0.9960177559	0.9978940722	0.9978940722
480	0.9969560586	0.01513457651	0.9969560586	0.9969560586	0.9960187822	0.9960187822	0.9978951005	0.9978951005
481	0.996958619	0.01510642921	0.996958619	0.996958619	0.9960238936	0.9960238936	0.9978951005	0.9978951005
482	0.9969704285	0.01507846757	0.9969704285	0.9969704285	0.996037224	0.996037224	0.9979053834	0.9979053834
483	0.9969770642	0.01506296474	0.9969770642	0.9969770642	0.996057642	0.996057642	0.9978981854	0.9978981854
484	0.9969821916	0.0150484403	0.9969821916	0.9969821916	0.9960658289	0.9960658289	0.997900242	0.997900242
485	0.9969811674	0.01502819217	0.9969811674	0.9969811674	0.9960637841	0.9960637841	0.997900242	0.997900242
486	0.9969878497	0.01499398363	0.9969878497	0.9969878497	0.9960689282	0.9960689282	0.9979084682	0.9979084682
487	0.9969883835	0.0149655362	0.9969883835	0.9969883835	0.9960628224	0.9960628224	0.9979156662	0.9979156662
488	0.9969924804	0.01494384475	0.9969924804	0.9969924804	0.9960710012	0.9960710012	0.9979156662	0.9979156662
489	0.996995041	0.01493261092	0.996995041	0.996995041	0.9960761129	0.9960761129	0.9979156662	0.9979156662
490	0.9970017172	0.014902909	0.9970017172	0.9970017172	0.9960832936	0.9960832936	0.9979218359	0.9979218359
491	0.9970063264	0.01487614134	0.9970063264	0.9970063264	0.9960924951	0.9960924951	0.9979218359	0.9979218359
492	0.9970089024	0.0148476275	0.9970089024	0.9970089024	0.9960925151	0.9960925151	0.9979269774	0.9979269774
493	0.9970217273	0.01481092137	0.9970217273	0.9970217273	0.9961109463	0.9961109463	0.9979341754	0.9979341754
494	0.9970288974	0.01478314984	0.9970288974	0.9970288974	0.9961252603	0.9961252603	0.9979341754	0.9979341754
495	0.9970299186	0.01475136443	0.9970299186	0.9970299186	0.9961283237	0.9961283237	0.9979331471	0.9979331471
496	0.9970294065	0.01473683147	0.9970294065	0.9970294065	0.9961273012	0.9961273012	0.9979331471	0.9979331471
497	0.997034528	0.01471730593	0.997034528	0.997034528	0.9961375258	0.9961375258	0.9979331471	0.9979331471
498	0.9970360766	0.01467824717	0.9970360766	0.9970360766	0.9961365192	0.9961365192	0.9979372602	0.9979372602
499	0.9970452925	0.01462478483	0.9970452925	0.9970452925	0.9961559425	0.9961559425	0.9979362319	0.9979362319
500	0.9970468229	0.01459714431	0.9970468229	0.9970468229	0.9961610472	0.9961610472	0.9979341754	0.9979341754
501	0.997049896	0.01457641952	0.997049896	0.997049896	0.9961671823	0.9961671823	0.9979341754	0.9979341754
502	0.997049902	0.01456318784	0.997049902	0.997049902	0.9961651451	0.9961651451	0.9979362319	0.9979362319
503	0.997049902	0.01454937982	0.997049902	0.997049902	0.9961651451	0.9961651451	0.9979362319	0.9979362319
504	0.9970534872	0.01453640728	0.9970534872	0.9970534872	0.9961723028	0.9961723028	0.9979362319	0.9979362319
505	0.9970601455	0.01451219625	0.9970601455	0.9970601455	0.996185596	0.996185596	0.9979362319	0.9979362319
506	0.9970555147	0.0144943186	0.9970555147	0.9970555147	0.9961835235	0.9961835235	0.9979290339	0.9979290339
507	0.9970585878	0.01447493822	0.9970585878	0.9970585878	0.9961896589	0.9961896589	0.9979290339	0.9979290339
508	0.9970596122	0.01445779705	0.9970596122	0.9970596122	0.9961917041	0.9961917041	0.9979290339	0.9979290339
509	0.9970703832	0.01443503489	0.9970703832	0.9970703832	0.9962080852	0.9962080852	0.9979341754	0.9979341754
510	0.997074987	0.0144153879	0.997074987	0.997074987	0.9962193263	0.9962193263	0.9979321188	0.9979321188
511	0.9970811544	0.01439930825	0.9970811544	0.9970811544	0.9962244666	0.9962244666	0.9979393168	0.9979393168
512	0.9970888375	0.01437699277	0.9970888375	0.9970888375	0.9962398065	0.9962398065	0.9979393168	0.9979393168
513	0.997094984	0.01434922226	0.997094984	0.997094984	0.9962520788	0.9962520788	0.9979393168	0.9979393168
514	0.9970934324	0.01433196749	0.9970934324	0.9970934324	0.9962541049	0.9962541049	0.9979341754	0.9979341754
515	0.9970995999	0.01431251863	0.9970995999	0.9970995999	0.9962592454	0.9962592454	0.9979413734	0.9979413734
516	0.9971016428	0.01427835359	0.9971016428	0.9971016428	0.996265374	0.996265374	0.9979393168	0.9979393168
517	0.9971052492	0.01426197937	0.9971052492	0.9971052492	0.9962654009	0.9962654009	0.9979465148	0.9979465148
518	0.9971180342	0.01422224417	0.9971180342	0.9971180342	0.9962981023	0.9962981023	0.9979393168	0.9979393168
519	0.9971139304	0.01418388379	0.9971139304	0.9971139304	0.996291958	0.996291958	0.9979372602	0.9979372602
520	0.9971241664	0.01415088502	0.9971241664	0.9971241664	0.9963154712	0.9963154712	0.9979341754	0.9979341754
521	0.9971267217	0.01413074471	0.9971267217	0.9971267217	0.9963226236	0.9963226236	0.9979321188	0.9979321188
522	0.9971344114	0.01409449344	0.9971344114	0.9971344114	0.9963359283	0.9963359283	0.9979341754	0.9979341754
523	0.9971349237	0.01402103358	0.9971349237	0.9971349237	0.9963369512	0.9963369512	0.9979341754	0.9979341754
524	0.9971354359	0.0139528225	0.9971354359	0.9971354359	0.9963379741	0.9963379741	0.9979341754	0.9979341754
525	0.9971343908	0.01390909042	0.9971343908	0.9971343908	0.9963430622	0.9963430622	0.9979269774	0.9979269774
526	0.9971446626	0.0138860844	0.9971446626	0.9971446626	0.9963543479	0.9963543479	0.9979362319	0.9979362319
527	0.9971523437	0.01382973092	0.9971523437	0.9971523437	0.9963707111	0.9963707111	0.9979352036	0.9979352036
528	0.997158494	0.01381754629	0.997158494	0.997158494	0.9963819673	0.9963819673	0.9979362319	0.9979362319
529	0.9971646414	0.01380664901	0.9971646414	0.9971646414	0.9963942431	0.9963942431	0.9979362319	0.9979362319
530	0.9971661783	0.01379392484	0.9971661783	0.9971661783	0.9963973121	0.9963973121	0.9979362319	0.9979362319
531	0.9971764445	0.01375664158	0.9971764445	0.9971764445	0.9964106371	0.9964106371	0.9979434299	0.9979434299
532	0.9971836398	0.0136936589	0.9971836398	0.9971836398	0.9964168047	0.9964168047	0.9979516562	0.9979516562
533	0.9971866761	0.01366611633	0.9971866761	0.9971866761	0.996436195	0.996436195	0.9979382885	0.9979382885
534	0.997188213	0.01363141015	0.997188213	0.997188213	0.9964392642	0.9964392642	0.9979382885	0.9979382885
535	0.9971928238	0.01362030655	0.9971928238	0.9971928238	0.996448472	0.996448472	0.9979382885	0.9979382885
536	0.997199484	0.01359049681	0.997199484	0.997199484	0.9964617726	0.9964617726	0.9979382885	0.9979382885
537	0.9971933044	0.0135688853	0.9971933044	0.9971933044	0.9964607095	0.9964607095	0.9979269774	0.9979269774
538	0.997195866	0.01355523479	0.997195866	0.997195866	0.9964658252	0.9964658252	0.9979269774	0.9979269774
539	0.9972025436	0.01354496445	0.9972025436	0.9972025436	0.996473009	0.996473009	0.9979331471	0.9979331471
540	0.99719894	0.01353478423	0.99719894	0.99719894	0.9964719641	0.9964719641	0.9979269774	0.9979269774
541	0.9972117656	0.01350011449	0.9972117656	0.9972117656	0.9964914262	0.9964914262	0.9979331471	0.9979331471
542	0.997216889	0.01347960796	0.997216889	0.997216889	0.9965016583	0.9965016583	0.9979331471	0.9979331471
543	0.9972215001	0.01346551868	0.9972215001	0.9972215001	0.9965108673	0.9965108673	0.9979331471	0.9979331471
544	0.9972266549	0.01342473833	0.9972266549	0.9972266549	0.9965098835	0.9965098835	0.9979444582	0.9979444582
545	0.9972379267	0.01340279058	0.9972379267	0.9972379267	0.9965323949	0.9965323949	0.9979444582	0.9979444582
546	0.9972384419	0.01333854019	0.9972384419	0.9972384419	0.9965323985	0.9965323985	0.9979454865	0.9979454865
547	0.9972440779	0.01331468653	0.9972440779	0.9972440779	0.9965436546	0.9965436546	0.9979454865	0.9979454865
548	0.9972461274	0.01330046774	0.9972461274	0.9972461274	0.9965477478	0.9965477478	0.9979454865	0.9979454865
549	0.9972492016	0.01324978845	0.9972492016	0.9972492016	0.9965538876	0.9965538876	0.9979454865	0.9979454865
550	0.9972517634	0.01322167957	0.9972517634	0.9972517634	0.9965590042	0.9965590042	0.9979454865	0.9979454865
551	0.9972538129	0.01321336538	0.9972538129	0.9972538129	0.9965630975	0.9965630975	0.9979454865	0.9979454865
552	0.9972573996	0.01319245502	0.9972573996	0.9972573996	0.9965702609	0.9965702609	0.9979454865	0.9979454865
553	0.9972640605	0.01316983009	0.9972640605	0.9972640605	0.9965835646	0.9965835646	0.9979454865	0.9979454865
554	0.9972681596	0.01315873044	0.9972681596	0.9972681596	0.9965917516	0.9965917516	0.9979454865	0.9979454865
555	0.9972722616	0.01314611808	0.9972722616	0.9972722616	0.9965989189	0.9965989189	0.9979465148	0.9979465148
556	0.9972722392	0.01313425146	0.9972722392	0.9972722392	0.9966070783	0.9966070783	0.9979382885	0.9979382885
557	0.9972768508	0.0131256547	0.9972768508	0.9972768508	0.9966162893	0.9966162893	0.9979382885	0.9979382885
558	0.9972819972	0.01309798011	0.9972819972	0.9972819972	0.9966183639	0.9966183639	0.9979465148	0.9979465148
559	0.9972860964	0.01307729543	0.9972860964	0.9972860964	0.9966265516	0.9966265516	0.9979465148	0.9979465148
560	0.9972850325	0.01305546439	0.9972850325	0.9972850325	0.9966387849	0.9966387849	0.9979321188	0.9979321188
561	0.9972783712	0.01301745494	0.9972783712	0.9972783712	0.9966254796	0.9966254796	0.9979321188	0.9979321188
562	0.9972819748	0.01298189006	0.9972819748	0.9972819748	0.9966265238	0.9966265238	0.9979382885	0.9979382885
563	0.9972814317	0.01296759826	0.9972814317	0.9972814317	0.9966367206	0.9966367206	0.9979269774	0.9979269774
564	0.9972824565	0.01295557879	0.9972824565	0.9972824565	0.9966387677	0.9966387677	0.9979269774	0.9979269774
565	0.997286553	0.01293643692	0.997286553	0.997286553	0.9966479758	0.9966479758	0.9979259491	0.9979259491
566	0.9972958184	0.01291676388	0.9972958184	0.9972958184	0.996651098	0.996651098	0.9979413734	0.9979413734
567	0.997275728	0.01290244797	0.997275728	0.997275728	0.9966499438	0.9966499438	0.9979022985	0.9979022985
568	0.9972788165	0.01288626188	0.9972788165	0.9972788165	0.9966509845	0.9966509845	0.99790744	0.99790744
569	0.9973014522	0.01287350672	0.9973014522	0.9973014522	0.9966633769	0.9966633769	0.9979403451	0.9979403451
570	0.9972849656	0.01286045343	0.9972849656	0.9972849656	0.9966632673	0.9966632673	0.99790744	0.99790744
571	0.9972895774	0.01284710328	0.9972895774	0.9972895774	0.9966724796	0.9966724796	0.99790744	0.99790744
572	0.997297807	0.01283265176	0.997297807	0.997297807	0.9966776351	0.9966776351	0.9979187511	0.9979187511
573	0.9972957405	0.01282222453	0.9972957405	0.9972957405	0.9966796618	0.9966796618	0.9979125814	0.9979125814
574	0.9973024022	0.01280393285	0.9973024022	0.9973024022	0.9966929689	0.9966929689	0.9979125814	0.9979125814
575	0.9972957405	0.01278900198	0.9972957405	0.9972957405	0.9966796618	0.9966796618	0.9979125814	0.9979125814
576	0.9973198999	0.01275793316	0.9973198999	0.9973198999	0.9967002258	0.9967002258	0.9979403451	0.9979403451
577	0.9973209303	0.01274791559	0.9973209303	0.9973209303	0.9967002326	0.9967002326	0.9979424016	0.9979424016
578	0.9973312013	0.01273066673	0.9973312013	0.9973312013	0.9967125432	0.9967125432	0.9979506279	0.9979506279
579	0.9973275977	0.01271423588	0.9973275977	0.9973275977	0.9967114993	0.9967114993	0.9979444582	0.9979444582
580	0.9973281046	0.01270538542	0.9973281046	0.9973281046	0.9967145634	0.9967145634	0.9979424016	0.9979424016
581	0.9973229444	0.0126863867	0.9973229444	0.9973229444	0.9967175906	0.9967175906	0.9979290339	0.9979290339
582	0.9973296063	0.01264259963	0.9973296063	0.9973296063	0.9967308984	0.9967308984	0.9979290339	0.9979290339
583	0.9973393733	0.01262865616	0.9973393733	0.9973393733	0.9967391249	0.9967391249	0.9979403451	0.9979403451
584	0.9973547883	0.01261052355	0.9973547883	0.9973547883	0.9967545306	0.9967545306	0.9979557693	0.9979557693
585	0.997353728	0.01259217579	0.997353728	0.997353728	0.9967657484	0.9967657484	0.9979424016	0.9979424016
586	0.9973485787	0.01258278365	0.9973485787	0.9973485787	0.9967646947	0.9967646947	0.9979331471	0.9979331471
587	0.9973774158	0.01256124089	0.9973774158	0.9973774158	0.9967699827	0.9967699827	0.9979855896	0.9979855896
588	0.9973815156	0.01251343228	0.9973815156	0.9973815156	0.9967781725	0.9967781725	0.9979855896	0.9979855896
589	0.9973835468	0.01248713771	0.9973835468	0.9973835468	0.9967894106	0.9967894106	0.9979783916	0.9979783916
590	0.9973835468	0.01244672522	0.9973835468	0.9973835468	0.9967894106	0.9967894106	0.9979783916	0.9979783916
591	0.9973855967	0.01242020911	0.9973855967	0.9973855967	0.9967935057	0.9967935057	0.9979783916	0.9979783916
592	0.9973912556	0.01240089612	0.9973912556	0.9973912556	0.9967966033	0.9967966033	0.9979866179	0.9979866179
593	0.9973917681	0.01239187019	0.9973917681	0.9973917681	0.9967976271	0.9967976271	0.9979866179	0.9979866179
594	0.9973979582	0.01237296408	0.9973979582	0.9973979582	0.9967946052	0.9967946052	0.9980020422	0.9980020422
595	0.9973969333	0.01236426554	0.9973969333	0.9973969333	0.9967925577	0.9967925577	0.9980020422	0.9980020422
596	0.9974015457	0.01233311941	0.9974015457	0.9974015457	0.9968017715	0.9968017715	0.9980020422	0.9980020422
597	0.9974005207	0.01232534863	0.9974005207	0.9974005207	0.9967997239	0.9967997239	0.9980020422	0.9980020422
598	0.9974180149	0.01230211699	0.9974180149	0.9974180149	0.9968079993	0.9968079993	0.9980287776	0.9980287776
599	0.9974180149	0.0122448099	0.9974180149	0.9974180149	0.9968079993	0.9968079993	0.9980287776	0.9980287776
600	0.9974226248	0.01223089606	0.9974226248	0.9974226248	0.9968182336	0.9968182336	0.9980277493	0.9980277493
601	0.9974231214	0.01221804368	0.9974231214	0.9974231214	0.9968253805	0.9968253805	0.9980215796	0.9980215796
602	0.997425684	0.01218031863	0.997425684	0.997425684	0.9968304995	0.9968304995	0.9980215796	0.9980215796
603	0.997427734	0.01216136818	0.997427734	0.997427734	0.9968345947	0.9968345947	0.9980215796	0.9980215796
604	0.9974292716	0.01214536109	0.9974292716	0.9974292716	0.9968376662	0.9968376662	0.9980215796	0.9980215796
605	0.9974550027	0.01212153278	0.9974550027	0.9974550027	0.9968480339	0.9968480339	0.998062711	0.998062711
606	0.9974580778	0.01207026276	0.9974580778	0.9974580778	0.9968541768	0.9968541768	0.998062711	0.998062711
607	0.9974709275	0.01203540155	0.9974709275	0.9974709275	0.9968654839	0.9968654839	0.998077107	0.998077107
608	0.997474523	0.01201317229	0.997474523	0.997474523	0.9968695888	0.9968695888	0.9980801918	0.9980801918
609	0.9974806864	0.01198557612	0.9974806864	0.9974806864	0.9968767716	0.9968767716	0.9980853333	0.9980853333
610	0.9974919623	0.01195623682	0.9974919623	0.9974919623	0.9968992965	0.9968992965	0.9980853333	0.9980853333
611	0.9974759932	0.01194336451	0.9974759932	0.9974759932	0.9968991977	0.9968991977	0.9980534564	0.9980534564
612	0.9974744555	0.01191027296	0.9974744555	0.9974744555	0.996896126	0.996896126	0.9980534564	0.9980534564
613	0.997490404	0.01189115179	0.997490404	0.997490404	0.9969043904	0.9969043904	0.998077107	0.998077107
614	0.997508423	0.01187643993	0.997508423	0.997508423	0.9969085845	0.9969085845	0.9981089838	0.9981089838
615	0.997508423	0.01183640247	0.997508423	0.997508423	0.9969085845	0.9969085845	0.9981089838	0.9981089838
616	0.9975099607	0.01182619964	0.9975099607	0.9975099607	0.9969116561	0.9969116561	0.9981089838	0.9981089838
617	0.9975099607	0.01180937415	0.9975099607	0.9975099607	0.9969116561	0.9969116561	0.9981089838	0.9981089838
618	0.9975089176	0.01179260498	0.9975089176	0.9975089176	0.9969167534	0.9969167534	0.9981017858	0.9981017858
619	0.9975094046	0.01177462554	0.9975094046	0.9975094046	0.9969279848	0.9969279848	0.998091503	0.998091503
620	0.9975119725	0.01175930055	0.9975119725	0.9975119725	0.9969310629	0.9969310629	0.9980935595	0.9980935595
621	0.997543394	0.01174306308	0.997543394	0.997543394	0.9969312552	0.9969312552	0.9981562849	0.9981562849
622	0.9975464694	0.01172907857	0.9975464694	0.9975464694	0.9969373985	0.9969373985	0.9981562849	0.9981562849
623	0.9975480071	0.01172070093	0.9975480071	0.9975480071	0.9969404701	0.9969404701	0.9981562849	0.9981562849
624	0.9975505724	0.01170742294	0.9975505724	0.9975505724	0.9969445688	0.9969445688	0.9981573132	0.9981573132
625	0.9975629069	0.01168219598	0.9975629069	0.9975629069	0.9969558725	0.9969558725	0.9981706809	0.9981706809
626	0.9975644321	0.01166710858	0.9975644321	0.9975644321	0.9969640482	0.9969640482	0.9981655395	0.9981655395
627	0.9975654447	0.01165128385	0.9975654447	0.9975654447	0.9969712002	0.9969712002	0.9981603981	0.9981603981
628	0.9975690353	0.01163177911	0.9975690353	0.9975690353	0.996977347	0.996977347	0.9981614264	0.9981614264
629	0.9975715983	0.01161892021	0.9975715983	0.9975715983	0.9969824669	0.9969824669	0.9981614264	0.9981614264
630	0.9975752039	0.01160721978	0.9975752039	0.9975752039	0.9969824886	0.9969824886	0.9981686243	0.9981686243
631	0.997581355	0.01159492218	0.997581355	0.997581355	0.9969947763	0.9969947763	0.9981686243	0.9981686243
632	0.9976292457	0.0115835033	0.9976292457	0.9976292457	0.9969991466	0.9969991466	0.9982601417	0.9982601417
633	0.9976281937	0.01156764553	0.9976281937	0.9976281937	0.997008328	0.997008328	0.9982488306	0.9982488306
634	0.9976333319	0.01155241902	0.9976333319	0.9976333319	0.997013463	0.997013463	0.998253972	0.998253972
635	0.9976399958	0.01152935466	0.9976399958	0.9976399958	0.9970267744	0.9970267744	0.998253972	0.998253972
636	0.9976425492	0.01151113467	0.9976425492	0.9976425492	0.9970359781	0.9970359781	0.9982498589	0.9982498589
637	0.9976420342	0.01149793098	0.9976420342	0.9976420342	0.997035975	0.997035975	0.9982488306	0.9982488306
638	0.9976466768	0.01147111302	0.9976466768	0.9976466768	0.9970329396	0.9970329396	0.99826117	0.99826117
639	0.9976466768	0.01145638448	0.9976466768	0.9976466768	0.9970329396	0.9970329396	0.99826117	0.99826117
640	0.9976507801	0.01143608731	0.9976507801	0.9976507801	0.9970401105	0.9970401105	0.9982621983	0.9982621983
641	0.9976512662	0.01141510584	0.9976512662	0.9976512662	0.9970523652	0.9970523652	0.9982508872	0.9982508872
642	0.997656922	0.01138529074	0.997656922	0.997656922	0.9970564825	0.9970564825	0.9982580851	0.9982580851
643	0.9976651433	0.01136387779	0.9976651433	0.9976651433	0.9970646988	0.9970646988	0.9982663114	0.9982663114
644	0.9976692444	0.01134830858	0.9976692444	0.9976692444	0.9970728912	0.9970728912	0.9982663114	0.9982663114
645	0.9976702577	0.01133897837	0.9976702577	0.9976702577	0.9970800446	0.9970800446	0.99826117	0.99826117
646	0.997671283	0.01133113959	0.997671283	0.997671283	0.9970820927	0.9970820927	0.99826117	0.99826117
647	0.9976707704	0.01128516818	0.9976707704	0.9976707704	0.9970810686	0.9970810686	0.99826117	0.99826117
648	0.9976738486	0.0112666708	0.9976738486	0.9976738486	0.997086192	0.997086192	0.9982621983	0.9982621983
649	0.9976748715	0.01124803694	0.9976748715	0.9976748715	0.9970892613	0.9970892613	0.99826117	0.99826117
650	0.9976753889	0.01121477128	0.9976753889	0.9976753889	0.9970882432	0.9970882432	0.9982632266	0.9982632266
651	0.9976769197	0.0111992368	0.9976769197	0.9976769197	0.9970943788	0.9970943788	0.9982601417	0.9982601417
652	0.9976810209	0.01118706739	0.9976810209	0.9976810209	0.9971025716	0.9971025716	0.9982601417	0.9982601417
653	0.9976871823	0.01115951724	0.9976871823	0.9976871823	0.9971107765	0.9971107765	0.9982642549	0.9982642549
654	0.9976892495	0.01114506739	0.9976892495	0.9976892495	0.9971077249	0.9971077249	0.9982714529	0.9982714529
655	0.9976984916	0.01113392826	0.9976984916	0.9976984916	0.9971200322	0.9971200322	0.9982776226	0.9982776226
656	0.9976990066	0.01112273788	0.9976990066	0.9976990066	0.9971200352	0.9971200352	0.9982786508	0.9982786508
657	0.9977036277	0.01110981533	0.9977036277	0.9977036277	0.9971261889	0.9971261889	0.9982817357	0.9982817357
658	0.9977000225	0.01109051785	0.9977000225	0.9977000225	0.9971261682	0.9971261682	0.9982745377	0.9982745377
659	0.9977092647	0.01107462449	0.9977092647	0.9977092647	0.9971384758	0.9971384758	0.9982807074	0.9982807074
660	0.9977138952	0.01106635349	0.9977138952	0.9977138952	0.9971405447	0.9971405447	0.9982879054	0.9982879054
661	0.9977226294	0.01104218173	0.9977226294	0.9977226294	0.9971497857	0.9971497857	0.9982961317	0.9982961317
662	0.9977251951	0.01102572175	0.9977251951	0.9977251951	0.9971538853	0.9971538853	0.99829716	0.99829716
663	0.997721075	0.01100864177	0.997721075	0.997721075	0.997153862	0.997153862	0.9982889337	0.9982889337
664	0.9977246544	0.01099546497	0.9977246544	0.9977246544	0.9971651166	0.9971651166	0.9982848206	0.9982848206
665	0.9977297836	0.01098098217	0.9977297836	0.9977297836	0.9971743375	0.9971743375	0.9982858488	0.9982858488
666	0.9977292709	0.01096861101	0.9977292709	0.9977292709	0.9971733133	0.9971733133	0.9982858488	0.9982858488
667	0.9977313287	0.010954091	0.9977313287	0.9977313287	0.9971743462	0.9971743462	0.9982889337	0.9982889337
668	0.9977354465	0.01093630597	0.9977354465	0.9977354465	0.9971753908	0.9971753908	0.9982961317	0.9982961317
669	0.997746227	0.0109155699	0.997746227	0.997746227	0.9971907718	0.9971907718	0.9983023014	0.9983023014
670	0.997758578	0.01090293309	0.997758578	0.997758578	0.9971949264	0.9971949264	0.9983228671	0.9983228671
671	0.9977631969	0.01089157541	0.9977631969	0.9977631969	0.9972021019	0.9972021019	0.9983249237	0.9983249237
672	0.9977626842	0.01087605639	0.9977626842	0.9977626842	0.9972010777	0.9972010777	0.9983249237	0.9983249237
673	0.9977631969	0.01085743092	0.9977631969	0.9977631969	0.9972021019	0.9972021019	0.9983249237	0.9983249237
674	0.9977611461	0.01083991685	0.9977611461	0.9977611461	0.9971980049	0.9971980049	0.9983249237	0.9983249237
675	0.9977662731	0.01082001658	0.9977662731	0.9977662731	0.9972082475	0.9972082475	0.9983249237	0.9983249237
676	0.9977667858	0.01080936608	0.9977667858	0.9977667858	0.9972092718	0.9972092718	0.9983249237	0.9983249237
677	0.9977667881	0.010780241	0.9977667881	0.9977667881	0.9972082503	0.9972082503	0.998325952	0.998325952
678	0.9977951079	0.01074826906	0.9977951079	0.9977951079	0.9972104507	0.9972104507	0.9983804511	0.9983804511
679	0.9977981819	0.0107286997	0.9977981819	0.9977981819	0.9972176174	0.9972176174	0.9983794228	0.9983794228
680	0.9978105209	0.01071947975	0.9978105209	0.9978105209	0.9972268783	0.9972268783	0.9983948471	0.9983948471
681	0.9977997042	0.01069538404	0.9977997042	0.9977997042	0.9972278399	0.9972278399	0.9983722248	0.9983722248
682	0.9978058772	0.01068509364	0.9978058772	0.9978058772	0.9972309383	0.9972309383	0.9983814794	0.9983814794
683	0.9978104917	0.01067265295	0.9978104917	0.9978104917	0.9972401567	0.9972401567	0.9983814794	0.9983814794
684	0.997809464	0.01066894244	0.997809464	0.997809464	0.9972391296	0.9972391296	0.9983804511	0.9983804511
685	0.9978295453	0.01065789357	0.9978295453	0.9978295453	0.9972402616	0.9972402616	0.9984195259	0.9984195259
686	0.9978341621	0.01064372355	0.9978341621	0.9978341621	0.9972484584	0.9972484584	0.9984205542	0.9984205542
687	0.997837749	0.01061108199	0.997837749	0.997837749	0.9972566496	0.9972566496	0.9984195259	0.9984195259
688	0.9978403148	0.01059870495	0.9978403148	0.9978403148	0.9972607495	0.9972607495	0.9984205542	0.9984205542
689	0.9978485562	0.01056681156	0.9978485562	0.9978485562	0.9972597731	0.9972597731	0.998438035	0.998438035
690	0.997849069	0.01056310914	0.997849069	0.997849069	0.9972607974	0.9972607974	0.998438035	0.998438035
691	0.9978500944	0.01054897204	0.9978500944	0.9978500944	0.9972628459	0.9972628459	0.998438035	0.998438035
692	0.9978583225	0.01053575873	0.9978583225	0.9978583225	0.9972679981	0.9972679981	0.9984493462	0.9984493462
693	0.9978593436	0.01049884987	0.9978593436	0.9978593436	0.9972720896	0.9972720896	0.9984472896	0.9984472896
694	0.9978598607	0.01047461162	0.9978598607	0.9978598607	0.9972710709	0.9972710709	0.9984493462	0.9984493462
695	0.9978763341	0.01046669384	0.9978763341	0.9978763341	0.9972732034	0.9972732034	0.9984801947	0.9984801947
696	0.9978783872	0.01044977301	0.9978783872	0.9978783872	0.997276279	0.997276279	0.998481223	0.998481223
697	0.9978819765	0.01041957799	0.9978819765	0.9978819765	0.9972834488	0.9972834488	0.998481223	0.998481223
698	0.9978845402	0.0104030613	0.9978845402	0.9978845402	0.9972885701	0.9972885701	0.998481223	0.998481223
699	0.9978871039	0.01039790783	0.9978871039	0.9978871039	0.9972936915	0.9972936915	0.998481223	0.998481223
700	0.9978762883	0.01038726833	0.9978762883	0.9978762883	0.9972946546	0.9972946546	0.9984586007	0.9984586007
701	0.9978773094	0.01036828494	0.9978773094	0.9978773094	0.9972987463	0.9972987463	0.9984565442	0.9984565442
702	0.9978788455	0.01035516552	0.9978788455	0.9978788455	0.9973028409	0.9973028409	0.9984555159	0.9984555159
703	0.9978819307	0.01034051669	0.9978819307	0.9978819307	0.9973049006	0.9973049006	0.998459629	0.998459629
704	0.9978824435	0.01033294069	0.9978824435	0.9978824435	0.9973059249	0.9973059249	0.998459629	0.998459629
705	0.997879871	0.01032343899	0.997879871	0.997879871	0.9973048895	0.9973048895	0.9984555159	0.9984555159
706	0.9978824217	0.01030707665	0.9978824217	0.9978824217	0.9973161407	0.9973161407	0.9984493462	0.9984493462
707	0.9978829258	0.01029211362	0.9978829258	0.9978829258	0.9973212516	0.9973212516	0.998445233	0.998445233
708	0.9978870431	0.01027712266	0.9978870431	0.9978870431	0.9973222952	0.9973222952	0.998452431	0.998452431
709	0.9978973331	0.01027083191	0.9978973331	0.9978973331	0.9973264366	0.9973264366	0.9984688836	0.9984688836
710	0.997899382	0.01025955527	0.997899382	0.997899382	0.9973315557	0.9973315557	0.9984678553	0.9984678553
711	0.997903997	0.01023171012	0.997903997	0.997903997	0.9973407752	0.9973407752	0.9984678553	0.9984678553
712	0.9979101632	0.01021430201	0.9979101632	0.9979101632	0.9973469379	0.9973469379	0.998474025	0.998474025
713	0.9979111888	0.01020398841	0.9979111888	0.9979111888	0.9973489867	0.9973489867	0.998474025	0.998474025
714	0.9979142655	0.01019267275	0.9979142655	0.9979142655	0.9973551332	0.9973551332	0.998474025	0.998474025
715	0.9979147783	0.01018384609	0.9979147783	0.9979147783	0.9973561576	0.9973561576	0.998474025	0.998474025
716	0.9979137484	0.01017544931	0.9979137484	0.9979137484	0.9973561522	0.9973561522	0.9984719684	0.9984719684
717	0.9979173358	0.01016188072	0.9979173358	0.9979173358	0.9973643449	0.9973643449	0.9984709402	0.9984709402
718	0.9979209317	0.01014788863	0.9979209317	0.9979209317	0.9973684508	0.9973684508	0.998474025	0.998474025
